haplotype	first	last	duration	total	prefecture
1.7.21.x.3.x.4.x.17.2.x.1	2021-01-22	2021-01-22	1	1	Hyogo
1.7.21.x.3.x.4.x.17.2.x.2	2021-01-08	2021-01-08	1	1	Hyogo
1.7.21.x.3.x.4.x.17.2.x.3	2020-12-25	2020-12-25	1	1	Hyogo
1.7.21.x.3.x.4.x.17.2.x.4	2021-01-13	2021-01-13	1	1	Hyogo
1.7.21.x.3.x.4.x.17.2.x.5	2021-01-15	2021-01-15	1	1	Hyogo
1.7.21.x.3.x.4.x.17.2.x.6	2021-01-02	2021-01-07	6	2	Hyogo
1.7.21.x.3.x.4.x.17.x.1	2020-12-28	2021-01-03	7	3	Hyogo
1.7.21.x.3.x.4.x.17.x.2	2020-12-24	2020-12-24	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.4	2020-12-23	2020-12-23	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.5	2020-12-22	2020-12-23	2	2	Hyogo
1.7.21.x.3.x.4.x.17.x.7	2020-12-25	2020-12-25	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.8	2021-01-07	2021-01-07	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.9	2021-01-06	2021-01-06	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.9.1	2021-01-03	2021-01-03	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.10	2021-01-07	2021-01-13	7	2	Hyogo
1.7.21.x.3.x.4.x.17.x.11	2020-12-13	2020-12-17	5	7	Shimane
1.7.21.x.3.x.4.x.17.x.11	2020-12-29	2020-12-29	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.11.1	2020-12-23	2020-12-23	1	1	Shimane
1.7.21.x.3.x.4.x.17.x.11.2	2021-01-12	2021-01-12	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.11.3	2020-12-25	2020-12-26	2	2	Shimane
1.7.21.x.3.x.4.x.17.x.11.4	2021-01-07	2021-01-07	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.11.5	2021-01-25	2021-01-29	5	4	Hyogo
1.7.21.x.3.x.4.x.17.x.11.6	2020-12-25	2020-12-25	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.11.x.1	2021-01-25	2021-01-25	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.11.x.2	2021-01-27	2021-01-27	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.11.x.3	2021-01-29	2021-01-29	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.12	2021-01-16	2021-01-16	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.13	2021-01-05	2021-01-06	2	2	Hyogo
1.7.21.x.3.x.4.x.17.x.13.1	2021-01-07	2021-01-07	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.13.x.2	2021-01-12	2021-01-12	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.14	2021-01-06	2021-01-06	1	1	Hyogo
1.7.21.x.3.x.4.x.17.x.15	2021-01-08	2021-01-08	1	1	Hyogo
1.7.21.x.3.x.4.x.18	2020-11-09	2020-11-09	1	1	Hyogo
1.7.21.x.3.x.5	2020-10-02	2020-12-26	86	111	Hokkaido
1.7.21.x.3.x.5	2020-10-13	2020-11-29	48	8	Miyagi
1.7.21.x.3.x.5	2020-10-29	2021-01-28	92	37	Hiroshima
1.7.21.x.3.x.5	2020-11-04	2020-11-06	3	3	Gunma
1.7.21.x.3.x.5	2020-11-05	2020-11-05	1	1	Ibaraki
1.7.21.x.3.x.5	2020-11-06	2020-12-25	50	51	Fukuoka
1.7.21.x.3.x.5	2020-11-07	2020-11-07	1	2	Yamanashi
1.7.21.x.3.x.5	2020-11-11	2021-01-25	76	12	Hyogo
1.7.21.x.3.x.5	2020-11-11	2020-12-23	43	2	Tokyo
1.7.21.x.3.x.5	2020-11-13	2020-11-13	1	1	Yamagata
1.7.21.x.3.x.5	2020-11-13	2021-01-05	54	3	Kanagawa
1.7.21.x.3.x.5	2020-11-14	2021-01-04	52	108	Oita
1.7.21.x.3.x.5	2020-11-18	2021-01-15	59	3	Kagoshima
1.7.21.x.3.x.5	2020-11-20	2021-01-05	47	2	Osaka
1.7.21.x.3.x.5	2020-11-20	2020-11-20	1	3	Kumamoto
1.7.21.x.3.x.5	2020-12-01	2020-12-30	30	5	Aomori
1.7.21.x.3.x.5	2020-12-19	2020-12-19	1	1	Shimane
1.7.21.x.3.x.5	2020-12-24	2020-12-24	1	1	Okayama
1.7.21.x.3.x.5	2020-12-24	2021-01-10	18	8	Yamaguchi
1.7.21.x.3.x.5	2021-01-01	2021-01-01	1	1	Nara
1.7.21.x.3.x.5	2021-01-08	2021-01-08	1	1	Wakayama
1.7.21.x.3.x.5	2021-01-12	2021-02-01	21	8	Nagano
1.7.21.x.3.x.5	2021-01-16	2021-01-16	1	2	Ishikawa
1.7.21.x.3.x.5	2021-02-04	2021-02-17	14	8	Chiba
1.7.21.x.3.x.5.1	2020-11-12	2020-12-24	43	4	Hokkaido
1.7.21.x.3.x.5.1	2020-11-12	2021-02-04	85	8	Shizuoka
1.7.21.x.3.x.5.1	2020-11-17	2020-11-17	1	1	Gunma
1.7.21.x.3.x.5.1	2020-11-20	2020-11-20	1	1	Kanagawa
1.7.21.x.3.x.5.1	2020-11-25	2020-11-25	1	1	Iwate
1.7.21.x.3.x.5.1	2020-12-01	2020-12-01	1	2	Kagoshima
1.7.21.x.3.x.5.1.x.1	2020-11-16	2020-11-16	1	1	Shizuoka
1.7.21.x.3.x.5.1.x.2|1.7.21.x.3.x.5.99.x.1	2020-12-29	2020-12-29	1	1	Shizuoka
1.7.21.x.3.x.5.1.x.3	2020-12-04	2020-12-04	1	1	Shizuoka
1.7.21.x.3.x.5.1.x.3.x.1	2020-12-12	2020-12-13	2	2	Shizuoka
1.7.21.x.3.x.5.2	2020-12-24	2020-12-24	1	1	Aomori
1.7.21.x.3.x.5.3	2020-11-25	2020-11-25	1	1	Oita
1.7.21.x.3.x.5.4	2020-11-22	2020-11-22	1	1	Hokkaido
1.7.21.x.3.x.5.5	2020-12-09	2020-12-09	1	1	Hokkaido
1.7.21.x.3.x.5.6	2020-12-16	2020-12-16	1	1	Hokkaido
1.7.21.x.3.x.5.7	2020-11-19	2020-11-19	1	1	Hokkaido
1.7.21.x.3.x.5.8	2020-12-09	2020-12-23	15	4	Hiroshima
1.7.21.x.3.x.5.8.x.1	2021-01-29	2021-01-29	1	1	Hiroshima
1.7.21.x.3.x.5.9	2020-11-25	2020-11-26	2	2	Oita
1.7.21.x.3.x.5.10	2021-01-06	2021-01-11	6	2	Hyogo
1.7.21.x.3.x.5.11	2020-11-27	2020-12-09	13	5	Oita
1.7.21.x.3.x.5.12	2020-11-18	2020-11-18	1	1	Oita
1.7.21.x.3.x.5.13	2020-12-05	2020-12-05	1	1	Oita
1.7.21.x.3.x.5.14	2020-12-10	2020-12-10	1	1	Kumamoto
1.7.21.x.3.x.5.15	2020-11-07	2020-11-08	2	2	Hokkaido
1.7.21.x.3.x.5.16	2020-11-04	2020-11-04	1	1	Hokkaido
1.7.21.x.3.x.5.17	2020-11-27	2020-12-10	14	6	Oita
1.7.21.x.3.x.5.18	2020-10-19	2020-10-19	1	1	Hokkaido
1.7.21.x.3.x.5.19	2020-11-19	2020-11-19	1	1	Hokkaido
1.7.21.x.3.x.5.19.x.1	2020-11-19	2020-11-19	1	1	Hokkaido
1.7.21.x.3.x.5.20	2020-12-06	2020-12-06	1	1	Oita
1.7.21.x.3.x.5.21	2021-01-12	2021-01-12	1	1	Osaka
1.7.21.x.3.x.5.21.x.1	2021-02-01	2021-02-01	1	1	Tokyo
1.7.21.x.3.x.5.22	2020-11-22	2020-11-22	1	1	Hokkaido
1.7.21.x.3.x.5.23	2020-11-27	2020-11-28	2	2	Hokkaido
1.7.21.x.3.x.5.24	2020-12-10	2020-12-10	1	1	Fukuoka
1.7.21.x.3.x.5.24	2020-12-10	2020-12-10	1	1	Oita
1.7.21.x.3.x.5.24.x.1	2020-12-19	2021-02-09	53	10	Fukuoka
1.7.21.x.3.x.5.24.x.1	2021-01-06	2021-01-11	6	7	Nagasaki
1.7.21.x.3.x.5.24.x.1.1	2021-01-06	2021-01-06	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.2	2021-01-16	2021-01-27	12	2	Fukuoka
1.7.21.x.3.x.5.24.x.1.3	2021-01-19	2021-01-28	10	2	Nagasaki
1.7.21.x.3.x.5.24.x.1.4	2021-01-08	2021-01-11	4	2	Oita
1.7.21.x.3.x.5.24.x.1.5	2021-01-13	2021-01-13	1	1	Nagasaki
1.7.21.x.3.x.5.24.x.1.6	2021-01-05	2021-01-07	3	2	Fukuoka
1.7.21.x.3.x.5.24.x.1.7	2021-01-10	2021-01-10	1	1	Nagasaki
1.7.21.x.3.x.5.24.x.1.8	2021-01-10	2021-01-10	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.9	2021-01-04	2021-01-04	1	1	Yamaguchi
1.7.21.x.3.x.5.24.x.1.10	2021-01-17	2021-01-17	1	2	Kagoshima
1.7.21.x.3.x.5.24.x.1.10	2021-01-19	2021-01-19	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.10.x.1	2021-01-08	2021-01-08	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.11	2021-01-07	2021-01-28	22	10	Fukuoka
1.7.21.x.3.x.5.24.x.1.x.1	2021-01-15	2021-01-15	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.x.2	2021-01-27	2021-01-27	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.x.3	2021-01-21	2021-01-21	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.x.4	2021-01-19	2021-01-19	1	1	Fukuoka
1.7.21.x.3.x.5.24.x.1.x.5	2021-01-27	2021-01-27	1	1	Fukuoka
1.7.21.x.3.x.5.25	2020-12-19	2021-01-24	37	2	Hiroshima
1.7.21.x.3.x.5.25	2020-12-20	2020-12-20	1	1	Yamaguchi
1.7.21.x.3.x.5.26	2020-12-31	2021-01-02	3	3	Fukuoka
1.7.21.x.3.x.5.28	2020-12-01	2020-12-01	1	1	Hokkaido
1.7.21.x.3.x.5.29	2021-01-01	2021-01-17	17	3	Hiroshima
1.7.21.x.3.x.5.30	2020-11-23	2020-11-23	1	1	Oita
1.7.21.x.3.x.5.30.x.1	2020-11-23	2020-11-27	5	4	Oita
1.7.21.x.3.x.5.31	2020-12-09	2020-12-09	1	1	Oita
1.7.21.x.3.x.5.32	2021-01-15	2021-01-15	1	1	Yamaguchi
1.7.21.x.3.x.5.33	2020-11-03	2020-12-13	41	15	Hokkaido
1.7.21.x.3.x.5.33	2020-11-12	2020-11-12	1	1	Tokyo
1.7.21.x.3.x.5.33	2020-11-12	2020-11-14	3	2	Toyama
1.7.21.x.3.x.5.33	2020-11-17	2020-11-17	1	1	Kanagawa
1.7.21.x.3.x.5.33	2020-11-18	2020-11-18	1	1	Fukuoka
1.7.21.x.3.x.5.33	2021-01-03	2021-01-03	1	2	Okinawa
1.7.21.x.3.x.5.33	2021-01-05	2021-01-13	9	9	Saitama
1.7.21.x.3.x.5.33.x.1	2021-01-29	2021-01-29	1	1	Yamanashi
1.7.21.x.3.x.5.33.x.1	2021-02-11	2021-02-11	1	1	Osaka
1.7.21.x.3.x.5.33.x.1	2021-03-15	2021-03-15	1	1	Tokyo
1.7.21.x.3.x.5.33.x.1	2021-03-20	2021-04-17	29	19	Shizuoka
1.7.21.x.3.x.5.33.x.1	2021-03-22	2021-03-22	1	2	Tochigi
1.7.21.x.3.x.5.33.x.1	2021-03-23	2021-03-23	1	1	Nagano
1.7.21.x.3.x.5.33.x.1	2021-03-29	2021-04-05	8	2	Kanagawa
1.7.21.x.3.x.5.33.x.1.1	2021-03-16	2021-03-16	1	1	Fukuoka
1.7.21.x.3.x.5.33.x.1.2	2021-04-14	2021-04-16	3	2	Shizuoka
1.7.21.x.3.x.5.33.x.1.3	2021-04-02	2021-04-02	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.4	2021-03-16	2021-03-16	1	1	Tokyo
1.7.21.x.3.x.5.33.x.1.5	2021-02-01	2021-02-01	1	1	Tokyo
1.7.21.x.3.x.5.33.x.1.6	2021-04-26	2021-04-26	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.7	2021-03-31	2021-03-31	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.8	2021-03-26	2021-03-26	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.9	2021-03-22	2021-03-22	1	1	Nagano
1.7.21.x.3.x.5.33.x.1.9	2021-03-27	2021-03-28	2	2	Shizuoka
1.7.21.x.3.x.5.33.x.1.11	2021-04-05	2021-04-05	1	1	Tokyo
1.7.21.x.3.x.5.33.x.1.12	2021-04-22	2021-04-22	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.13	2021-04-01	2021-04-01	1	1	Hiroshima
1.7.21.x.3.x.5.33.x.1.14	2021-04-14	2021-04-14	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.16	2021-04-02	2021-04-02	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.x.1	2021-04-02	2021-04-02	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.x.2	2021-04-13	2021-04-13	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.x.3	2021-04-19	2021-04-19	1	1	Okayama
1.7.21.x.3.x.5.33.x.1.x.4	2021-04-05	2021-04-05	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.1.x.5	2021-03-22	2021-03-22	1	1	Nagano
1.7.21.x.3.x.5.33.x.1.x.6	2021-03-30	2021-03-30	1	1	Shizuoka
1.7.21.x.3.x.5.33.x.2	2020-12-30	2020-12-30	1	1	Kyoto
1.7.21.x.3.x.5.33.x.3	2020-11-06	2020-11-10	5	2	Hokkaido
1.7.21.x.3.x.5.33.x.3	2020-11-10	2020-11-10	1	1	Kanagawa
1.7.21.x.3.x.5.33.x.3.2	2020-11-18	2020-11-18	1	1	Hokkaido
1.7.21.x.3.x.5.33.x.4	2020-12-07	2020-12-07	1	1	Ishikawa
1.7.21.x.3.x.5.33.x.5	2021-01-27	2021-01-27	1	1	Tokyo
1.7.21.x.3.x.5.33.x.6.2	2021-01-07	2021-01-07	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.3	2021-01-13	2021-01-13	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.4	2021-01-04	2021-01-04	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.5	2021-01-07	2021-01-07	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.6	2021-01-07	2021-01-07	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.x.1	2021-01-04	2021-01-04	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.x.2	2021-01-04	2021-01-04	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.x.3	2021-01-07	2021-01-07	1	1	Kyoto
1.7.21.x.3.x.5.33.x.6.x.5	2021-01-08	2021-01-08	1	1	Kyoto
1.7.21.x.3.x.5.33.x.7	2020-12-09	2020-12-18	10	2	Kanagawa
1.7.21.x.3.x.5.34	2021-01-25	2021-01-28	4	2	Okayama
1.7.21.x.3.x.5.35	2020-12-05	2020-12-05	1	2	Hokkaido
1.7.21.x.3.x.5.36	2020-12-27	2020-12-27	1	1	Hiroshima
1.7.21.x.3.x.5.37	2020-10-08	2020-10-10	3	3	Hokkaido
1.7.21.x.3.x.5.37.x.1	2020-11-10	2020-11-10	1	1	Kanagawa
1.7.21.x.3.x.5.37.x.2|1.7.21.x.3.x.5.134.x.3	2021-01-29	2021-02-10	13	8	Ishikawa
1.7.21.x.3.x.5.38	2020-11-16	2020-11-16	1	1	Miyagi
1.7.21.x.3.x.5.39	2021-01-12	2021-01-12	1	1	Wakayama
1.7.21.x.3.x.5.40	2020-11-20	2020-11-20	1	1	Hokkaido
1.7.21.x.3.x.5.41	2020-11-24	2020-11-24	1	1	Oita
1.7.21.x.3.x.5.42	2020-11-16	2020-11-16	1	1	Oita
1.7.21.x.3.x.5.43	2020-11-05	2020-11-05	1	1	Hokkaido
1.7.21.x.3.x.5.44	2020-12-28	2020-12-28	1	1	Oita
1.7.21.x.3.x.5.45	2020-12-15	2020-12-15	1	1	Fukuoka
1.7.21.x.3.x.5.46	2020-10-26	2020-10-26	1	1	Hokkaido
1.7.21.x.3.x.5.47	2020-11-17	2020-11-17	1	1	Hokkaido
1.7.21.x.3.x.5.48	2020-11-14	2020-11-19	6	3	Hiroshima
1.7.21.x.3.x.5.48	2020-11-15	2020-11-16	2	3	Kagawa
1.7.21.x.3.x.5.49	2020-11-20	2020-11-20	1	1	Hyogo
1.7.21.x.3.x.5.50	2020-12-07	2020-12-11	5	2	Hyogo
1.7.21.x.3.x.5.51	2020-11-23	2020-11-23	1	1	Oita
1.7.21.x.3.x.5.52	2021-01-18	2021-01-18	1	1	Nagano
1.7.21.x.3.x.5.53	2021-02-10	2021-02-10	1	1	Chiba
1.7.21.x.3.x.5.54	2020-11-11	2020-12-03	23	17	Hokkaido
1.7.21.x.3.x.5.54.x.1	2020-11-25	2020-12-13	19	18	Hokkaido
1.7.21.x.3.x.5.54.x.1.1	2020-12-25	2020-12-25	1	1	Hokkaido
1.7.21.x.3.x.5.54.x.1.2	2020-11-29	2020-11-29	1	1	Hokkaido
1.7.21.x.3.x.5.54.x.1.3	2020-12-02	2020-12-02	1	1	Hokkaido
1.7.21.x.3.x.5.54.x.2	2020-11-26	2020-11-26	1	1	Hokkaido
1.7.21.x.3.x.5.55	2020-11-14	2020-11-14	1	1	Hokkaido
1.7.21.x.3.x.5.56	2020-12-24	2020-12-24	1	1	Hokkaido
1.7.21.x.3.x.5.57	2020-11-27	2020-11-27	1	1	Oita
1.7.21.x.3.x.5.58	2021-01-26	2021-01-26	1	1	Nagano
1.7.21.x.3.x.5.59	2020-11-12	2020-11-20	9	2	Hokkaido
1.7.21.x.3.x.5.60	2020-11-25	2020-11-25	1	1	Hokkaido
1.7.21.x.3.x.5.60.x.1	2020-12-06	2021-01-05	31	10	Hokkaido
1.7.21.x.3.x.5.60.x.1	2020-12-14	2020-12-14	1	1	Kumamoto
1.7.21.x.3.x.5.60.x.1	2020-12-17	2020-12-31	15	5	Fukuoka
1.7.21.x.3.x.5.60.x.1	2021-01-04	2021-01-07	4	4	Fukushima
1.7.21.x.3.x.5.60.x.1	2021-01-08	2021-01-08	1	1	Kanagawa
1.7.21.x.3.x.5.60.x.1.1	2020-12-29	2020-12-29	1	1	Fukuoka
1.7.21.x.3.x.5.60.x.1.3	2021-01-07	2021-01-07	1	1	Hokkaido
1.7.21.x.3.x.5.60.x.1.5	2020-12-31	2020-12-31	1	1	Saitama
1.7.21.x.3.x.5.60.x.1.6	2020-12-12	2020-12-12	1	1	Hokkaido
1.7.21.x.3.x.5.60.x.1.7	2020-12-25	2020-12-25	1	1	Hokkaido
1.7.21.x.3.x.5.60.x.1.8	2020-12-30	2020-12-30	1	1	Hokkaido
1.7.21.x.3.x.5.60.x.1.9	2021-01-05	2021-01-07	3	2	Hokkaido
1.7.21.x.3.x.5.60.x.1.10	2020-12-19	2020-12-19	1	1	Fukuoka
1.7.21.x.3.x.5.60.x.1.11	2021-01-15	2021-01-15	1	1	Tokyo
1.7.21.x.3.x.5.60.x.1.12	2021-01-31	2021-01-31	1	2	Hokkaido
1.7.21.x.3.x.5.60.x.1.x.2	2021-01-06	2021-01-06	1	1	Kanagawa
1.7.21.x.3.x.5.60.x.1.x.5	2021-01-31	2021-01-31	1	1	Hokkaido
1.7.21.x.3.x.5.60.x.1.x.6	2020-12-12	2020-12-15	4	2	Hokkaido
1.7.21.x.3.x.5.60.x.1.x.7.1	2021-01-31	2021-01-31	1	1	Hokkaido
1.7.21.x.3.x.5.62	2020-12-18	2020-12-18	1	1	Fukuoka
1.7.21.x.3.x.5.63	2021-02-06	2021-02-09	4	5	Ehime
1.7.21.x.3.x.5.64	2020-12-10	2020-12-10	1	1	Oita
1.7.21.x.3.x.5.65	2020-12-08	2020-12-08	1	1	Oita
1.7.21.x.3.x.5.66	2021-01-11	2021-01-11	1	1	Hyogo
1.7.21.x.3.x.5.67	2020-11-24	2020-12-14	21	3	Fukuoka
1.7.21.x.3.x.5.67	2020-12-03	2020-12-10	8	4	Hokkaido
1.7.21.x.3.x.5.68	2020-12-06	2020-12-06	1	1	Hiroshima
1.7.21.x.3.x.5.69	2020-11-04	2020-11-04	1	1	Hokkaido
1.7.21.x.3.x.5.70	2020-11-27	2020-11-27	1	1	Hokkaido
1.7.21.x.3.x.5.71	2020-11-28	2020-11-28	1	1	Hokkaido
1.7.21.x.3.x.5.72	2021-02-09	2021-02-22	14	17	Shizuoka
1.7.21.x.3.x.5.72.x.1	2021-02-21	2021-02-21	1	1	Shizuoka
1.7.21.x.3.x.5.73	2020-10-29	2020-11-10	13	4	Hokkaido
1.7.21.x.3.x.5.73	2020-12-23	2020-12-23	1	1	Kanagawa
1.7.21.x.3.x.5.73.x.1	2020-11-23	2020-12-03	11	2	Hokkaido
1.7.21.x.3.x.5.73.x.1	2020-12-02	2020-12-02	1	1	Miyagi
1.7.21.x.3.x.5.73.x.1.x.1	2020-12-20	2020-12-20	1	1	Hokkaido
1.7.21.x.3.x.5.73.x.2	2020-11-04	2020-11-06	3	4	Hokkaido
1.7.21.x.3.x.5.74	2020-12-01	2020-12-01	1	1	Aomori
1.7.21.x.3.x.5.75	2020-11-24	2020-11-24	1	1	Hokkaido
1.7.21.x.3.x.5.76	2020-10-18	2020-11-21	35	2	Hokkaido
1.7.21.x.3.x.5.77	2021-02-03	2021-02-03	1	1	Ehime
1.7.21.x.3.x.5.78	2020-12-01	2020-12-01	1	1	Oita
1.7.21.x.3.x.5.79	2020-10-30	2020-10-30	1	1	Kanagawa
1.7.21.x.3.x.5.80	2020-12-09	2020-12-09	1	1	Hiroshima
1.7.21.x.3.x.5.81	2020-11-18	2020-11-18	1	1	Oita
1.7.21.x.3.x.5.82	2020-12-11	2020-12-11	1	1	Hiroshima
1.7.21.x.3.x.5.83	2021-01-11	2021-01-31	21	2	Hyogo
1.7.21.x.3.x.5.85	2020-11-10	2020-11-10	1	1	Saitama
1.7.21.x.3.x.5.86	2020-12-10	2020-12-10	1	1	Fukuoka
1.7.21.x.3.x.5.87	2020-12-14	2020-12-14	1	1	Fukuoka
1.7.21.x.3.x.5.88	2020-11-30	2020-11-30	1	1	Hokkaido
1.7.21.x.3.x.5.89	2020-12-08	2020-12-08	1	3	Hokkaido
1.7.21.x.3.x.5.90	2020-10-17	2020-10-17	1	1	Hokkaido
1.7.21.x.3.x.5.91	2020-11-16	2020-11-16	1	1	Hokkaido
1.7.21.x.3.x.5.92	2020-12-09	2020-12-09	1	1	Aomori
1.7.21.x.3.x.5.93	2020-11-22	2020-12-18	27	6	Hokkaido
1.7.21.x.3.x.5.94	2020-11-13	2020-11-13	1	1	Hokkaido
1.7.21.x.3.x.5.94.x.1|1.7.21.x.3.x.5.107.x.1	2020-12-15	2020-12-15	1	1	Kagoshima
1.7.21.x.3.x.5.95	2021-01-02	2021-01-02	1	1	Hiroshima
1.7.21.x.3.x.5.96	2021-02-22	2021-02-22	1	1	Nagano
1.7.21.x.3.x.5.97	2020-11-24	2020-12-02	9	4	Oita
1.7.21.x.3.x.5.97	2020-12-24	2020-12-24	1	1	Tokyo
1.7.21.x.3.x.5.98	2020-12-02	2020-12-02	1	1	Hokkaido
1.7.21.x.3.x.5.99	2020-12-13	2020-12-22	10	2	Hokkaido
1.7.21.x.3.x.5.100	2020-11-19	2020-11-19	1	1	Hokkaido
1.7.21.x.3.x.5.101	2020-12-01	2020-12-01	1	1	Hokkaido
1.7.21.x.3.x.5.102	2020-11-29	2021-01-03	36	10	Oita
1.7.21.x.3.x.5.103	2020-11-13	2020-11-13	1	1	Hokkaido
1.7.21.x.3.x.5.104	2020-12-08	2020-12-14	7	4	Hokkaido
1.7.21.x.3.x.5.105	2020-10-16	2020-10-31	16	2	Hokkaido
1.7.21.x.3.x.5.105	2021-01-22	2021-01-24	3	2	Nagano
1.7.21.x.3.x.5.106	2020-12-01	2020-12-04	4	3	Oita
1.7.21.x.3.x.5.107	2020-11-18	2020-12-01	14	2	Fukuoka
1.7.21.x.3.x.5.107	2020-11-18	2020-11-18	1	1	Hokkaido
1.7.21.x.3.x.5.107	2020-12-08	2020-12-24	17	9	Oita
1.7.21.x.3.x.5.108	2020-11-12	2020-11-15	4	2	Hokkaido
1.7.21.x.3.x.5.109	2020-11-07	2020-12-11	35	4	Hokkaido
1.7.21.x.3.x.5.109.x.1	2020-12-11	2020-12-11	1	1	Hokkaido
1.7.21.x.3.x.5.110	2021-01-07	2021-01-07	1	1	Fukuoka
1.7.21.x.3.x.5.111	2020-10-23	2020-10-23	1	1	Hokkaido
1.7.21.x.3.x.5.112	2020-11-21	2020-11-21	1	1	Hokkaido
1.7.21.x.3.x.5.113	2020-12-16	2020-12-16	1	1	Tokyo
1.7.21.x.3.x.5.114	2020-11-19	2020-12-02	14	16	Oita
1.7.21.x.3.x.5.114	2020-11-29	2020-11-29	1	1	Kumamoto
1.7.21.x.3.x.5.114	2020-12-04	2020-12-04	1	1	Fukuoka
1.7.21.x.3.x.5.114.x.1	2020-12-08	2020-12-08	1	1	Kagoshima
1.7.21.x.3.x.5.114.x.1	2020-12-10	2020-12-10	1	1	Kumamoto
1.7.21.x.3.x.5.114.x.1.1	2020-12-08	2020-12-08	1	1	Kagoshima
1.7.21.x.3.x.5.114.x.3	2020-12-09	2020-12-09	1	1	Oita
1.7.21.x.3.x.5.115	2020-12-21	2020-12-21	1	1	Tochigi
1.7.21.x.3.x.5.116	2020-12-08	2020-12-08	1	1	Oita
1.7.21.x.3.x.5.117	2020-11-27	2020-11-27	1	1	Oita
1.7.21.x.3.x.5.118	2020-11-15	2020-11-15	1	1	Hokkaido
1.7.21.x.3.x.5.119	2021-01-04	2021-01-04	1	1	Kanagawa
1.7.21.x.3.x.5.120	2020-11-09	2020-11-09	1	1	Kanagawa
1.7.21.x.3.x.5.121	2021-01-02	2021-01-02	1	1	Hyogo
1.7.21.x.3.x.5.122	2020-11-16	2020-11-16	1	1	Aomori
1.7.21.x.3.x.5.123	2020-11-21	2020-11-21	1	1	Hyogo
1.7.21.x.3.x.5.124	2020-11-08	2020-11-08	1	1	Hokkaido
1.7.21.x.3.x.5.125	2020-11-17	2020-11-29	13	7	Hokkaido
1.7.21.x.3.x.5.125	2020-11-18	2020-11-18	1	1	Hyogo
1.7.21.x.3.x.5.125.x.1	2020-11-11	2020-11-11	1	1	Hokkaido
1.7.21.x.3.x.5.127	2020-11-30	2020-11-30	1	1	Fukushima
1.7.21.x.3.x.5.128	2020-12-15	2020-12-15	1	1	Fukuoka
1.7.21.x.3.x.5.129	2020-12-04	2020-12-08	5	5	Oita
1.7.21.x.3.x.5.129.x.1	2020-12-09	2020-12-09	1	1	Oita
1.7.21.x.3.x.5.130	2020-12-15	2020-12-18	4	3	Fukuoka
1.7.21.x.3.x.5.131	2020-12-22	2020-12-27	6	2	Hiroshima
1.7.21.x.3.x.5.132	2020-12-21	2020-12-21	1	1	Hiroshima
1.7.21.x.3.x.5.133	2020-11-18	2020-11-19	2	2	Hokkaido
1.7.21.x.3.x.5.134	2020-12-28	2020-12-28	1	1	Nagano
1.7.21.x.3.x.5.134	2021-01-03	2021-02-24	53	33	Ishikawa
1.7.21.x.3.x.5.134	2021-01-03	2021-01-03	1	1	Fukui
1.7.21.x.3.x.5.134	2021-01-03	2021-01-11	9	5	Oita
1.7.21.x.3.x.5.134	2021-01-07	2021-01-07	1	2	Mie
