haplotype	first	last	duration	total	prefecture
1.70.149.1.17	2021-01-14	2021-01-21	8	2	Mie
1.70.149.1.17.1	2021-01-12	2021-01-12	1	1	Mie
1.70.149.1.17.2	2021-01-12	2021-01-12	1	1	Mie
1.70.149.1.17.3	2021-01-14	2021-01-14	1	2	Mie
1.70.149.1.17.3.1	2021-01-14	2021-01-14	1	1	Mie
1.70.149.1.17.x.1	2021-01-25	2021-01-25	1	1	Mie
1.70.149.1.18	2021-01-18	2021-01-22	5	4	Mie
1.70.149.1.19	2020-12-22	2020-12-22	1	1	Shizuoka
1.70.149.1.20	2021-01-14	2021-01-15	2	2	Mie
1.70.149.1.20.1	2021-01-15	2021-01-15	1	1	Mie
1.70.149.1.21	2021-01-13	2021-01-18	6	3	Mie
1.70.149.1.22	2021-01-26	2021-02-09	15	5	Mie
1.70.149.1.23	2020-12-14	2020-12-14	1	1	Fukuoka
1.70.149.1.23.1	2020-12-11	2020-12-11	1	1	Fukuoka
1.70.149.1.24	2020-12-31	2020-12-31	1	1	Osaka
1.70.149.1.25	2021-01-12	2021-01-12	1	1	Aichi
1.70.149.1.x.1	2021-01-10	2021-01-10	1	1	Kyoto
1.70.149.1.x.2	2021-01-12	2021-01-12	1	1	Osaka
1.70.149.2	2020-11-25	2020-11-25	1	1	Ishikawa
1.70.149.3	2020-11-04	2020-11-06	3	2	Kanagawa
1.70.149.3.1|1.70.149.1.17	2021-01-06	2021-01-08	3	3	Mie
1.70.149.4	2020-11-06	2020-11-06	1	1	Fukui
1.70.149.4	2020-11-07	2020-11-29	23	12	Nagano
1.70.149.4	2020-11-19	2020-11-19	1	1	Niigata
1.70.149.4.1	2020-11-15	2020-11-15	1	1	Nagano
1.70.149.4.2	2020-11-16	2020-12-11	26	38	Nagano
1.70.149.4.2.1	2020-12-14	2020-12-14	1	1	Nagano
1.70.149.4.2.2	2020-12-10	2020-12-10	1	1	Nagano
1.70.149.4.2.3	2020-11-18	2020-11-18	1	1	Nagano
1.70.149.4.2.4	2020-12-03	2020-12-03	1	1	Nagano
1.70.149.4.2.5	2020-11-28	2020-11-28	1	4	Nagano
1.70.149.4.2.6	2020-11-30	2020-11-30	1	1	Nagano
1.70.149.4.2.7	2020-12-03	2020-12-03	1	1	Nagano
1.70.149.4.2.8	2020-12-10	2020-12-10	1	1	Nagano
1.70.149.4.2.9	2020-12-07	2020-12-07	1	3	Nagano
1.70.149.4.2.9.x.1	2020-12-18	2020-12-18	1	1	Nagano
1.70.149.4.2.10	2020-12-11	2020-12-12	2	4	Nagano
1.70.149.4.2.11	2020-12-05	2020-12-05	1	1	Nagano
1.70.149.4.2.12	2020-12-02	2020-12-02	1	1	Nagano
1.70.149.4.2.13	2020-12-13	2020-12-13	1	2	Nagano
1.70.149.4.2.14	2020-12-08	2020-12-08	1	1	Nagano
1.70.149.4.2.15	2020-11-27	2020-11-29	3	2	Nagano
1.70.149.4.2.x.1	2020-12-16	2020-12-16	1	1	Nagano
1.70.149.4.2.x.1.1	2020-12-26	2020-12-30	5	2	Nagano
1.70.149.4.3	2020-11-08	2020-11-08	1	3	Nagano
1.70.149.4.3.1	2020-11-08	2020-11-08	1	1	Nagano
1.70.149.4.4	2020-11-07	2020-11-07	1	1	Nagano
1.70.149.4.x.1	2020-11-16	2020-11-16	1	1	Nagano
1.70.149.4.x.2	2020-11-13	2020-11-13	1	1	Nagano
1.70.149.4.x.3	2020-11-08	2020-11-08	1	1	Nagano
1.70.149.4.x.4	2020-12-04	2020-12-04	1	1	Nagano
1.70.150	2020-08-03	2020-08-03	1	1	Kanagawa
1.70.152	2020-09-16	2020-09-16	1	1	Toyama
1.70.152.1	2020-09-25	2020-09-28	4	2	Kanagawa
1.70.153	2020-06-08	2020-06-08	1	1	Tokyo
1.70.154	2020-08-20	2020-08-20	1	1	Oita
1.70.155	2020-09-19	2020-09-19	1	1	Saitama
1.70.155	2020-10-16	2020-10-16	1	1	Hyogo
1.70.155	2020-11-06	2020-11-11	6	3	Tokyo
1.70.155.2	2020-10-12	2020-10-12	1	1	Kanagawa
1.70.155.3	2020-10-11	2020-10-11	1	1	Kyoto
1.70.155.3.x.1	2020-11-24	2020-11-24	1	2	Saitama
1.70.155.4	2020-09-25	2020-09-25	1	1	Tokyo
1.70.155.5	2020-09-26	2020-09-26	1	1	Ibaraki
1.70.155.6	2020-09-20	2020-09-20	1	1	Chiba
1.70.155.7	2020-11-11	2020-11-11	1	1	Tokyo
1.70.155.7.1	2020-11-20	2020-11-20	1	1	Saitama
1.70.155.7.1	2020-11-21	2020-11-21	1	1	Niigata
1.70.155.7.1.1	2020-12-05	2020-12-05	1	1	Tokyo
1.70.155.7.1.x.1	2020-12-03	2020-12-03	1	1	Saitama
1.70.155.7.1.x.1.1	2020-12-07	2020-12-07	1	1	Saitama
1.70.155.7.1.x.2.1	2020-12-04	2020-12-04	1	1	Saitama
1.70.155.7.1.x.2.2	2021-01-07	2021-01-07	1	1	Saitama
1.70.155.7.1.x.4	2020-11-24	2020-11-24	1	1	Tokyo
1.70.155.7.1.x.5	2021-01-12	2021-01-12	1	1	Saitama
1.70.155.7.3	2020-11-11	2020-11-11	1	1	Saitama
1.70.155.7.x.1	2020-11-24	2020-11-24	1	1	Saitama
1.70.155.x.1	2020-10-07	2020-10-07	1	1	Tokyo
1.70.x.1	2020-08-09	2020-08-09	1	1	Hyogo
1.70.x.2	2020-08-31	2020-09-14	15	12	Osaka
1.70.x.2.1	2020-08-31	2020-09-11	12	7	Osaka
1.70.x.2.x.1	2020-09-01	2020-09-01	1	1	Osaka
1.70.x.3	2020-08-28	2020-08-28	1	1	Osaka
1.70.x.5	2020-07-07	2020-07-07	1	1	Saitama
1.70.x.6	2020-08-28	2020-08-28	1	1	Fukuoka
1.70.x.7	2020-07-15	2020-07-15	1	1	Kanagawa
1.70.x.8	2020-08-21	2020-08-21	1	1	Oita
1.70.x.9	2020-08-03	2020-08-03	1	1	Kanagawa
1.70.x.9.x.1	2020-08-09	2020-08-09	1	1	Chiba
1.70.x.10	2020-09-17	2020-09-17	1	1	Saitama
1.70.x.11	2020-11-04	2020-11-06	3	2	Fukushima
1.70.x.11	2020-11-07	2020-11-07	1	2	Miyagi
1.70.x.11	2020-11-12	2020-11-19	8	4	Mie
1.70.x.11.1	2020-11-21	2020-11-23	3	2	Mie
1.70.x.11.2	2020-12-09	2020-12-09	1	1	Ishikawa
1.70.x.11.3	2020-11-30	2020-11-30	1	1	Osaka
1.70.x.11.4	2020-11-19	2020-11-19	1	1	Mie
1.70.x.11.x.1	2020-12-10	2020-12-10	1	1	Aichi
1.70.x.11.x.2	2020-11-24	2020-11-24	1	1	Mie
1.70.x.11.x.3.1	2020-12-16	2020-12-16	1	1	Tokyo
1.70.x.11.x.3.2	2020-11-07	2020-11-07	1	1	Gifu
1.70.x.11.x.3.3	2020-11-11	2020-11-11	1	2	Aichi
1.70.x.11.x.3.3.x.1	2020-11-11	2020-11-11	1	1	Aichi
1.70.x.11.x.3.x.2	2020-11-29	2020-12-11	13	6	Gifu
1.70.x.11.x.3.x.2.1	2020-12-11	2020-12-11	1	1	Gifu
1.70.x.11.x.3.x.2.2	2020-11-29	2020-12-11	13	6	Gifu
1.70.x.11.x.3.x.2.3	2020-12-07	2020-12-07	1	1	Gifu
1.70.x.11.x.3.x.2.4	2020-11-29	2020-11-29	1	1	Gifu
1.70.x.11.x.3.x.2.x.1	2020-11-29	2020-11-29	1	1	Gifu
1.70.x.11.x.3.x.2.x.2	2020-12-14	2020-12-14	1	1	Gifu
1.70.x.11.x.3.x.2.x.3	2020-12-08	2020-12-08	1	1	Gifu
1.70.x.11.x.4	2020-12-07	2020-12-07	1	1	Mie
1.70.x.12	2020-08-20	2020-08-20	1	1	Saitama
1.70.x.12	2020-09-07	2020-09-09	3	2	Fukushima
1.70.x.12.1	2020-09-09	2020-09-09	1	1	Fukushima
1.70.x.12.2	2020-09-04	2020-09-04	1	1	Fukushima
1.70.x.12.x.1	2020-09-08	2020-09-08	1	1	Fukushima
1.70.x.12.x.2	2020-09-09	2020-09-09	1	1	Fukushima
1.70.x.13	2020-07-22	2020-07-22	1	1	Aichi
1.70.x.14	2020-07-27	2020-07-27	1	1	Chiba
1.70.x.15	2020-08-01	2020-08-01	1	1	Tokyo
1.70.x.16	2020-08-08	2020-08-08	1	1	Ibaraki
1.70.x.17	2020-09-19	2020-09-19	1	1	Saitama
1.70.x.18	2020-07-09	2020-07-09	1	1	Saitama
1.70.x.19	2020-08-04	2020-08-06	3	3	Tokushima
1.70.x.19.1	2020-08-04	2020-08-04	1	1	Tokushima
1.70.x.19.2	2020-08-05	2020-08-05	1	1	Tokushima
1.70.x.19.3	2020-08-05	2020-08-05	1	1	Tokushima
1.70.x.19.x.1	2020-08-09	2020-08-09	1	1	Tokushima
1.70.x.19.x.2	2020-08-06	2020-08-06	1	1	Mie
1.70.x.19.x.2	2020-08-06	2020-08-06	1	1	Shizuoka
1.70.x.19.x.2	2020-08-07	2020-09-03	28	11	Fukuoka
1.70.x.19.x.2.1	2020-08-31	2020-08-31	1	1	Fukuoka
1.70.x.19.x.2.2	2020-08-31	2020-08-31	1	1	Fukuoka
1.70.x.19.x.2.3	2020-09-01	2020-09-01	1	1	Fukuoka
1.70.x.19.x.2.4	2020-09-09	2020-09-09	1	1	Fukuoka
1.70.x.19.x.2.5	2020-12-24	2020-12-24	1	1	Tokyo
1.70.x.19.x.2.6	2020-08-05	2020-08-09	5	2	Gifu
1.70.x.19.x.2.x.1	2020-09-04	2020-09-04	1	1	Fukuoka
1.70.x.20	2020-08-13	2020-08-13	1	1	Kanagawa
1.70.x.20	2020-08-22	2020-08-22	1	1	Nagano
1.70.x.20.1	2020-08-25	2020-08-25	1	1	Nagano
1.70.x.21	2020-07-25	2020-07-25	1	1	Chiba
1.70.x.22|1.17.x.1	2020-08-05	2020-08-05	1	1	Hiroshima
1.70.x.23	2020-08-03	2020-08-03	1	1	Saitama
1.70.x.24	2020-08-08	2020-08-08	1	1	Chiba
1.70.x.25	2020-08-27	2020-08-28	2	2	Kagoshima
1.70.x.26	2020-07-03	2020-07-03	1	1	Saitama
1.70.x.26.1	2020-07-06	2020-07-06	1	1	Saitama
1.70.x.26.2	2020-07-02	2020-07-02	1	1	Saitama
1.70.x.26.3	2020-08-14	2020-08-16	3	3	Chiba
1.70.x.27	2020-08-21	2020-08-25	5	2	Mie
1.70.x.28	2020-08-11	2020-08-11	1	1	Tokushima
1.70.x.29	2020-07-01	2020-07-02	2	2	Tochigi
1.70.x.30	2020-12-24	2020-12-24	1	1	Hyogo
1.70.x.31	2020-08-14	2020-08-14	1	1	Saitama
1.70.x.33	2020-07-24	2020-07-24	1	2	Hyogo
1.70.x.34	2020-06-11	2020-06-11	1	1	Tokyo
1.70.x.35	2020-06-26	2020-06-26	1	1	Kanagawa
1.70.x.36	2020-08-18	2020-08-21	4	3	Mie
1.70.x.37	2020-07-13	2020-07-13	1	1	Saitama
1.70.x.38	2020-07-01	2020-07-01	1	1	Ibaraki
1.70.x.39	2020-07-04	2020-08-13	41	3	Saitama
1.70.x.39	2020-08-03	2020-08-03	1	1	Kanagawa
1.70.x.39.1	2020-07-18	2020-07-18	1	1	Saitama
1.70.x.39.2	2020-07-19	2020-07-19	1	1	Mie
1.70.x.39.2	2020-07-22	2020-07-22	1	1	Ibaraki
1.70.x.39.2	2020-07-22	2020-07-22	1	1	Yamaguchi
1.70.x.39.2	2020-07-28	2020-07-28	1	1	Aichi
1.70.x.39.2	2020-08-07	2020-08-07	1	1	Shizuoka
1.70.x.39.2.x.1	2020-08-06	2020-08-06	1	1	Fukuoka
1.70.x.39.2.x.2	2020-08-07	2020-09-25	50	21	Ishikawa
1.70.x.39.2.x.2	2020-08-17	2020-08-17	1	1	Hyogo
1.70.x.39.2.x.2	2020-09-28	2020-09-28	1	1	Toyama
1.70.x.39.2.x.2.1	2020-08-15	2020-08-15	1	1	Ishikawa
1.70.x.39.2.x.2.2	2020-08-11	2020-08-11	1	1	Ishikawa
1.70.x.39.2.x.2.3	2020-08-09	2020-08-09	1	1	Ishikawa
1.70.x.39.2.x.2.4	2020-08-07	2020-08-10	4	4	Ishikawa
1.70.x.39.2.x.2.5	2020-09-25	2020-09-25	1	1	Ishikawa
1.70.x.39.2.x.2.6	2020-09-01	2020-09-02	2	2	Ishikawa
1.70.x.39.2.x.2.7	2020-08-13	2020-08-13	1	1	Ishikawa
1.70.x.39.2.x.2.8	2020-08-09	2020-08-09	1	1	Ibaraki
1.70.x.39.2.x.2.9	2020-08-07	2020-08-07	1	1	Ishikawa
1.70.x.39.2.x.2.10	2020-08-08	2020-08-08	1	1	Ishikawa
1.70.x.39.2.x.2.11	2020-08-28	2020-08-31	4	4	Ishikawa
1.70.x.39.2.x.2.12	2020-09-06	2020-09-06	1	1	Ishikawa
1.70.x.39.2.x.2.13	2020-08-26	2020-08-26	1	1	Ishikawa
1.70.x.39.2.x.2.14	2020-08-11	2020-08-11	1	1	Ishikawa
1.70.x.39.2.x.2.x.1	2020-09-05	2020-09-18	14	2	Ishikawa
1.70.x.39.2.x.2.x.2	2020-10-01	2020-10-01	1	1	Toyama
1.70.x.39.2.x.2.x.3	2020-08-28	2020-08-28	1	1	Ishikawa
1.70.x.39.2.x.2.x.4	2020-08-26	2020-08-26	1	1	Ishikawa
1.70.x.39.2.x.2.x.5	2020-09-01	2020-09-01	1	1	Iwate
1.70.x.39.2.x.2.x.5.1	2020-09-04	2020-09-04	1	1	Iwate
1.70.x.39.2.x.2.x.6	2020-08-25	2020-08-25	1	1	Ishikawa
1.70.x.39.3	2020-08-14	2020-08-14	1	1	Kanagawa
1.70.x.39.4	2020-08-10	2020-08-10	1	1	Fukuoka
1.70.x.39.5	2020-07-10	2020-07-12	3	2	Chiba
1.70.x.39.x.1	2020-08-02	2020-08-04	3	4	Oita
1.70.x.39.x.2	2020-08-03	2020-08-03	1	1	Ibaraki
1.70.x.39.x.4	2020-08-20	2020-08-20	1	1	Miyagi
1.70.x.40	2020-07-30	2020-07-30	1	1	Chiba
1.70.x.42	2020-08-30	2020-08-30	1	1	Fukuoka
1.70.x.42.1	2020-08-30	2020-08-30	1	1	Fukuoka
1.70.x.43	2020-09-09	2020-09-09	1	1	Saitama
1.70.x.44	2020-08-15	2020-08-15	1	1	Kanagawa
1.70.x.45	2020-07-17	2020-07-17	1	1	Chiba
1.70.x.46	2020-07-07	2020-08-01	26	6	Chiba
1.70.x.46	2020-07-10	2020-07-10	1	1	Kanagawa
1.70.x.46	2020-07-16	2020-07-16	1	1	Kagawa
1.70.x.46	2020-07-16	2020-07-23	8	2	Tokyo
1.70.x.46	2020-07-30	2020-07-30	1	1	Tochigi
1.70.x.46	2020-08-14	2020-08-26	13	9	Hyogo
1.70.x.46.1	2020-07-12	2020-07-16	5	2	Chiba
1.70.x.46.3	2020-07-21	2020-07-26	6	2	Chiba
1.70.x.46.4	2020-07-13	2020-08-07	26	6	Chiba
1.70.x.46.4	2020-08-28	2020-08-28	1	1	Tochigi
1.70.x.46.x.1	2020-07-16	2020-07-16	1	1	Kagawa
1.70.x.46.x.2	2020-07-14	2020-07-14	1	1	Chiba
1.70.x.46.x.3	2020-07-31	2020-07-31	1	1	Chiba
1.70.x.46.x.4	2020-07-21	2020-07-21	1	2	Chiba
1.70.x.46.x.4.x.1	2020-07-30	2020-08-07	9	4	Chiba
1.70.x.46.x.4.x.2	2020-08-27	2020-08-28	2	3	Kagoshima
1.70.x.46.x.4.x.3	2020-09-03	2020-09-03	1	2	Chiba
1.70.x.46.x.5	2020-09-23	2020-09-23	1	1	Kanagawa
1.71	2020-07-24	2020-07-24	1	1	Yamanashi
1.72	2020-08-13	2020-08-13	1	2	Gunma
1.73	2020-06-20	2020-08-26	68	105	Hyogo
1.73	2020-07-01	2020-08-21	52	6	Okayama
1.73	2020-07-03	2020-07-30	28	5	Nara
1.73	2020-07-08	2020-08-19	43	25	Wakayama
1.73	2020-07-11	2020-07-11	1	1	Kochi
1.73	2020-07-14	2020-08-20	38	109	Fukuoka
1.73	2020-07-14	2020-08-13	31	25	Osaka
1.73	2020-07-15	2020-07-15	1	1	Aichi
1.73	2020-07-17	2020-08-01	16	4	Nagasaki
1.73	2020-07-20	2020-07-22	3	2	Fukui
1.73	2020-07-20	2020-08-22	34	12	Shiga
1.73	2020-07-21	2020-07-21	1	1	Ibaraki
1.73	2020-07-22	2020-08-05	15	4	Kanagawa
1.73	2020-07-23	2020-07-23	1	1	Ishikawa
1.73	2020-07-24	2020-07-28	5	3	Miyazaki
1.73	2020-07-24	2020-08-27	35	7	Tochigi
1.73	2020-07-25	2020-08-21	28	80	Kumamoto
1.73	2020-07-26	2020-08-18	24	3	Miyagi
1.73	2020-07-27	2020-07-30	4	5	Kagoshima
1.73	2020-07-27	2020-08-01	6	2	Ehime
1.73	2020-07-29	2020-07-31	3	2	Mie
1.73	2020-07-30	2020-07-31	2	2	Oita
1.73	2020-07-30	2020-07-30	1	1	Iwate
1.73	2020-07-30	2020-08-06	8	6	Tottori
1.73	2020-07-31	2020-07-31	1	1	Shizuoka
1.73	2020-08-01	2020-08-03	3	2	Chiba
1.73	2020-08-03	2020-08-05	3	2	Hiroshima
1.73	2020-08-03	2020-08-18	16	5	Saitama
1.73	2020-08-04	2020-08-04	1	1	Hokkaido
1.73	2020-08-04	2020-08-04	1	1	Tokushima
1.73	2020-08-06	2020-08-09	4	4	Toyama
1.73	2020-08-11	2020-08-18	8	2	Tokyo
1.73	2020-08-18	2020-08-18	1	2	Yamanashi
1.73.1	2020-08-06	2020-08-06	1	1	Saitama
1.73.2	2020-07-31	2020-07-31	1	1	Kumamoto
1.73.3	2020-08-02	2020-08-02	1	1	Kumamoto
1.73.4	2020-07-25	2020-07-25	1	1	Hyogo
1.73.4.1	2020-07-22	2020-07-22	1	1	Ehime
1.73.4.2	2020-10-01	2020-10-01	1	1	Hyogo
1.73.5	2020-07-21	2020-07-21	1	1	Hyogo
1.73.6	2020-08-06	2020-08-06	1	1	Fukuoka
1.73.9	2020-08-08	2020-08-08	1	1	Shiga
1.73.10	2020-08-10	2020-08-10	1	1	Fukuoka
1.73.11	2020-07-11	2020-07-14	4	3	Hyogo
1.73.12	2020-08-15	2020-08-15	1	1	Osaka
1.73.13	2020-07-30	2020-07-30	1	1	Kagoshima
1.73.14	2020-07-16	2020-08-07	23	11	Hyogo
1.73.14	2020-07-24	2020-08-07	15	19	Mie
1.73.14	2020-07-25	2020-08-04	11	3	Osaka
1.73.14	2020-07-27	2020-07-29	3	2	Yamaguchi
1.73.14	2020-07-27	2020-09-04	40	13	Fukuoka
1.73.14	2020-07-30	2020-07-30	1	1	Shizuoka
1.73.14	2020-08-03	2020-08-03	1	1	Nara
1.73.14	2020-08-03	2020-08-03	1	2	Toyama
1.73.14	2020-08-03	2020-08-03	1	1	Wakayama
1.73.14	2020-08-04	2020-08-05	2	2	Tokushima
1.73.14	2020-08-04	2020-08-07	4	3	Chiba
1.73.14	2020-08-06	2020-08-06	1	1	Hokkaido
1.73.14.1	2020-07-27	2020-07-27	1	1	Mie
1.73.14.2	2020-07-29	2020-07-29	1	1	Fukuoka
1.73.14.3	2020-07-21	2020-07-21	1	1	Gifu
1.73.14.4	2020-07-22	2020-07-23	2	3	Hyogo
1.73.14.5	2020-07-31	2020-07-31	1	1	Shiga
1.73.14.6	2020-09-10	2020-09-11	2	4	Hyogo
1.73.14.7	2020-08-12	2020-08-18	7	5	Mie
1.73.14.7.1	2020-08-18	2020-08-18	1	1	Mie
1.73.14.7.2	2020-08-18	2020-08-18	1	1	Mie
1.73.14.8	2020-07-29	2020-07-29	1	1	Chiba
1.73.14.9	2020-08-09	2020-08-09	1	1	Hyogo
1.73.14.11	2020-08-04	2020-08-04	1	1	Hyogo
1.73.14.12	2020-07-31	2020-07-31	1	1	Hyogo
1.73.14.13	2020-08-10	2020-08-10	1	1	Fukuoka
1.73.14.14	2020-08-03	2020-08-10	8	5	Nagasaki
1.73.14.15	2020-08-07	2020-08-07	1	1	Mie
1.73.14.16	2020-08-25	2020-08-25	1	1	Fukuoka
1.73.14.17	2020-09-04	2020-09-05	2	3	Yamaguchi
1.73.14.18	2020-07-31	2020-07-31	1	1	Aichi
1.73.14.18	2020-08-08	2020-08-08	1	1	Hyogo
1.73.14.19	2020-07-30	2020-08-01	3	2	Fukuoka
1.73.14.20	2020-09-04	2020-09-04	1	1	Fukuoka
1.73.14.21	2020-07-22	2020-07-22	1	1	Hyogo
1.73.14.x.1|1.73.66.x.1	2020-08-01	2020-08-01	1	1	Hyogo
1.73.14.x.2	2020-08-05	2020-08-05	1	1	Kanagawa
1.73.14.x.2	2020-08-19	2020-08-19	1	5	Chiba
1.73.14.x.2.1	2020-08-19	2020-08-19	1	1	Chiba
1.73.14.x.2.x.1	2020-08-19	2020-08-19	1	1	Chiba
1.73.14.x.2.x.2	2020-08-19	2020-08-19	1	1	Chiba
1.73.14.x.3	2020-07-31	2020-07-31	1	1	Hokkaido
1.73.14.x.4	2020-07-27	2020-07-27	1	1	Hyogo
1.73.14.x.5	2020-08-01	2020-08-01	1	1	Mie
1.73.14.x.6	2020-08-07	2020-08-07	1	1	Hyogo
1.73.16	2020-07-25	2020-07-25	1	1	Fukuoka
1.73.17	2020-07-28	2020-08-01	5	2	Wakayama
1.73.19	2020-08-23	2020-08-23	1	1	Yamanashi
1.73.19.1	2020-09-17	2020-09-18	2	2	Hyogo
1.73.20.x.2	2020-08-11	2020-08-11	1	1	Hyogo
1.73.21	2020-07-27	2020-07-27	1	1	Osaka
1.73.22	2020-07-30	2020-07-30	1	1	Fukuoka
1.73.22.1	2020-07-30	2020-07-30	1	1	Fukuoka
1.73.23	2020-07-28	2020-08-05	9	2	Kumamoto
1.73.24	2020-08-06	2020-08-18	13	2	Oita
1.73.25	2020-07-25	2020-07-25	1	1	Ehime
1.73.26.1	2020-09-08	2020-09-08	1	1	Hyogo
1.73.26.1	2020-09-15	2020-10-07	23	3	Osaka
1.73.26.1.1	2020-10-07	2020-10-12	6	2	Osaka
1.73.26.1.1.1	2020-10-12	2020-10-12	1	1	Osaka
1.73.26.1.3	2020-09-19	2020-09-19	1	1	Osaka
1.73.26|1.7.1	2020-07-31	2020-07-31	1	1	Mie
1.73.26|1.7.1	2020-08-11	2020-09-19	40	5	Osaka
1.73.26|1.7.1	2020-08-15	2020-08-17	3	3	Wakayama
1.73.26|1.7.1	2020-08-25	2020-09-14	21	3	Hyogo
1.73.26|1.7.1	2020-08-25	2020-08-25	1	2	Oita
1.73.26.3	2020-09-13	2020-09-13	1	1	Fukuoka
1.73.26.4	2020-09-06	2020-09-06	1	1	Osaka
1.73.26.x.1	2020-09-11	2020-09-11	1	1	Osaka
1.73.26.x.2	2020-09-09	2020-09-09	1	1	Ibaraki
1.73.27	2020-07-21	2020-07-21	1	1	Fukuoka
1.73.28	2020-08-16	2020-08-16	1	1	Osaka
1.73.29	2020-08-17	2020-08-17	1	1	Nagasaki
1.73.29.1	2020-08-23	2020-08-27	5	4	Nagasaki
1.73.29.2	2020-08-29	2020-08-29	1	1	Nagasaki
1.73.29.3	2020-08-27	2020-08-28	2	2	Nagasaki
1.73.30	2020-08-12	2020-08-12	1	1	Osaka
1.73.30.1	2020-08-12	2020-08-12	1	1	Osaka
1.73.31	2020-07-27	2020-07-30	4	2	Fukuoka
1.73.32	2020-07-29	2020-07-29	1	1	Fukuoka
1.73.33	2020-08-05	2020-08-05	1	1	Kumamoto
1.73.34	2020-08-02	2020-08-02	1	1	Kumamoto
1.73.35	2020-07-24	2020-07-24	1	1	Fukuoka
1.73.36	2020-07-29	2020-08-03	6	2	Fukuoka
1.73.36.1	2020-08-03	2020-08-03	1	1	Fukuoka
1.73.36.2	2020-08-01	2020-08-07	7	5	Fukuoka
1.73.37	2020-07-16	2020-07-16	1	1	Wakayama
1.73.38	2020-07-26	2020-07-26	1	1	Kumamoto
1.73.39	2020-07-24	2020-07-24	1	1	Hyogo
1.73.40	2020-07-27	2020-07-27	1	1	Fukuoka
1.73.42	2020-07-19	2020-07-19	1	1	Fukuoka
1.73.42.1	2020-07-21	2020-07-21	1	1	Fukuoka
1.73.44	2020-07-29	2020-07-29	1	1	Kumamoto
1.73.45	2020-07-29	2020-07-29	1	1	Fukuoka
1.73.46	2020-07-31	2020-07-31	1	1	Osaka
1.73.48	2020-08-29	2020-08-29	1	1	Fukuoka
1.73.49	2020-07-28	2020-07-28	1	1	Nagasaki
1.73.50	2020-08-05	2020-08-05	1	1	Fukuoka
1.73.51.1	2020-09-22	2020-09-22	1	1	Wakayama
1.73.52	2020-08-07	2020-08-07	1	1	Fukuoka
1.73.53	2020-07-17	2020-07-17	1	1	Fukuoka
1.73.53.1.1	2020-07-31	2020-07-31	1	1	Hyogo
1.73.53.1|1.73.4.2	2020-07-21	2020-08-17	28	33	Hyogo
1.73.53.1|1.73.4.2	2020-07-21	2020-08-06	17	5	Osaka
1.73.53.1|1.73.4.2	2020-07-26	2020-07-26	1	1	Wakayama
1.73.53.1|1.73.4.2	2020-07-27	2020-08-09	14	3	Okayama
1.73.53.1|1.73.4.2	2020-07-29	2020-08-30	33	8	Hokkaido
1.73.53.1|1.73.4.2	2020-07-31	2020-07-31	1	1	Yamaguchi
1.73.53.1|1.73.4.2	2020-08-02	2020-08-02	1	1	Chiba
1.73.53.1|1.73.4.2	2020-08-07	2020-08-07	1	1	Tokyo
1.73.53.1|1.73.4.2	2020-08-12	2020-08-12	1	1	Tokushima
1.73.53.1.2	2020-08-25	2020-08-25	1	1	Hokkaido
1.73.53.1.2.x.1	2020-08-30	2020-08-30	1	1	Hokkaido
1.73.53.1.3	2020-09-03	2020-09-03	1	1	Hyogo
1.73.53.1.4	2020-07-28	2020-08-05	9	4	Tottori
1.73.53.1.4.1	2020-08-04	2020-08-04	1	1	Tottori
1.73.53.1.5	2020-08-14	2020-08-23	10	3	Hokkaido
1.73.53.1.6	2020-08-05	2020-08-05	1	1	Hyogo
1.73.53.1.7	2020-09-02	2020-09-08	7	6	Hyogo
1.73.53.1.8	2020-07-22	2020-07-22	1	1	Hyogo
1.73.53.1.9.1	2020-08-04	2020-08-04	1	1	Hyogo
1.73.53.1.9.x.1	2020-08-14	2020-08-14	1	1	Hyogo
1.73.53.1.9.x.1.1	2020-08-19	2020-08-19	1	1	Hyogo
1.73.53.1.10	2020-07-29	2020-07-29	1	1	Osaka
1.73.53.1.11	2020-08-08	2020-08-08	1	1	Hyogo
1.73.53.1.12	2020-08-09	2020-08-09	1	1	Nara
1.73.53.1.12.x.1	2020-08-19	2020-08-19	1	1	Nara
1.73.53.1.12.x.1.1	2020-08-19	2020-08-19	1	1	Nara
1.73.53.1.13	2020-08-17	2020-08-17	1	1	Hyogo
1.73.53.1.14	2020-07-21	2020-07-21	1	1	Hyogo
1.73.53.1.15.1	2020-10-11	2020-10-12	2	3	Hyogo
1.73.53.1.15|1.73.4.2.1	2020-08-01	2020-10-15	76	31	Hyogo
1.73.53.1.15|1.73.4.2.1	2020-08-05	2020-10-17	74	2	Fukuoka
1.73.53.1.15|1.73.4.2.1	2020-08-20	2020-08-22	3	6	Shiga
1.73.53.1.15|1.73.4.2.1	2020-10-12	2020-10-12	1	1	Wakayama
1.73.53.1.15|1.73.4.2.1	2020-10-15	2020-10-15	1	1	Oita
1.73.53.1.15.2	2020-08-22	2020-08-22	1	1	Hyogo
1.73.53.1.15.4	2020-08-18	2020-08-18	1	1	Hyogo
1.73.53.1.15.5	2020-08-26	2020-08-26	1	1	Shiga
1.73.53.1.15.6	2020-09-27	2020-09-27	1	1	Hyogo
1.73.53.1.15.8	2020-08-22	2020-08-22	1	1	Shiga
